time,program
6.227530479431152,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsLess(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(B),on(B,C),startsYI(C,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),startsYI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
6.368075370788574,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsLess(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
7.0038743019104,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
7.070094347000122,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
7.152911901473999,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),leftDuringI(B,C),leftDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,C),finishesY(C,A).
"
7.8204193115234375,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsLess(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,C),finishesY(C,A).
"
8.1159188747406,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),on(B,A),mostOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,C),finishesY(C,A).
"
8.344594717025757,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),on(B,C),lessStartsI(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),below(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,C),leftDuringI(C,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),startsY(C,A).
stable(A):- fixed(B),on(B,A),mostOverlapsMostI(B,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,C),finishesY(C,A).
"
8.410651922225952,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),onI(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsLess(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),below(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),onI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessFinishesI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),on(B,A),mostOverlapsMostI(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),centerDuringI(B,C),finishesY(C,A).
"
9.23294711112976,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),on(B,A),mostOverlapsMostI(B,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsLess(C,A).
stable(A):- fixed(B),mostOverlapsLess(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),onI(C,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),startsY(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
10.020455121994019,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),on(B,A),mostOverlapsMostI(B,A).
stable(A):- object(C),overlapsY(C,B),mostFinishes(B,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),onI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(B),leftDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),startsY(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
15.377467155456543,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),on(B,A),mostOverlapsMostI(B,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),mostOverlapsLess(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),onI(C,A).
stable(A):- mobile(C),overlapsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A),startsYI(A,B).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(B),leftDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,A),rightDuringI(A,B).
stable(A):- fixed(B),startsY(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
17.22414541244507,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),meetsI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- object(C),overlapsY(C,B),centerDuringI(B,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),onI(C,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- fixed(B),leftDuringI(B,A),onI(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(B),leftDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,A),rightDuringI(A,B).
stable(A):- fixed(B),lessOverlapsMostI(B,C),onI(C,A).
stable(A):- fixed(B),startsY(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),rightDuring(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
21.502023458480835,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),finishesY(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),startsY(B,A),lessFinishesI(B,A).
stable(A):- fixed(B),centerDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),lessStartsI(B,C),centerDuring(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),onI(C,A).
stable(A):- fixed(C),overlapsY(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- fixed(B),leftDuringI(B,A),onI(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(B),leftDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(B),onI(B,A),rightDuringI(A,B).
stable(A):- fixed(B),lessOverlapsMostI(B,C),onI(C,A).
stable(A):- fixed(B),startsY(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
23.40745258331299,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,C),meets(C,A).
stable(A):- fixed(B),leftDuring(B,C),startsY(C,A).
stable(A):- fixed(B),below(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),centerDuringI(B,C),overlapsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),centerDuring(C,A).
stable(A):- fixed(B),centerDuringI(B,C),meets(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(B),startsY(B,A),lessFinishesI(B,A).
stable(A):- fixed(B),centerDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),rightDuringI(B,C),startsY(C,A).
stable(A):- fixed(B),mostOverlapsLess(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),onI(C,A).
stable(A):- fixed(B),below(B,C),rightDuringI(C,A).
stable(A):- fixed(B),leftDuringI(B,A),onI(B,A).
stable(A):- fixed(B),lessOverlapsLess(B,C),below(C,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- fixed(B),startsY(B,C),mostOverlapsLess(C,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A),startsYI(A,B).
stable(A):- fixed(B),centerDuringI(B,C),lessStartsI(C,A).
stable(A):- fixed(B),startsY(B,A),centerDuringI(B,A).
stable(A):- mobile(C),overlapsY(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(B),leftDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(B),lessFinishesI(B,C),startsY(C,A).
stable(A):- fixed(B),rightDuringI(B,C),leftDuringI(C,A).
stable(A):- fixed(B),onI(B,A),rightDuringI(A,B).
stable(A):- fixed(B),lessOverlapsMostI(B,C),onI(C,A).
stable(A):- fixed(B),startsY(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(B),before(B,C),lessOverlapsMost(C,A).
"
