time,program
8.945001602172852,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
9.13495659828186,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),centerDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
"
9.480703592300415,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
"
11.107595920562744,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
"
12.02944278717041,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesY(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),meets(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessStarts(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
"
12.335034608840942,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),finishesY(C,B),on(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
12.427858591079712,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),finishesY(C,B),on(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
12.518292903900146,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),duringY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),finishesY(C,B),on(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
13.635009527206421,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),meets(C,B),mostOverlapsLess(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),lessOverlapsLess(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),startsYI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
14.236452341079712,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),overlapsY(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),finishesY(C,B),on(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- fixed(C),overlapsYI(C,B),startsY(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
14.830796718597412,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsY(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
stable(A):- fixed(C),equalY(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- fixed(C),overlapsYI(C,B),startsY(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),startsYI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
15.307015657424927,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsY(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),finishesY(C,B),startsY(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
17.886521339416504,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsY(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),below(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- fixed(B),startsY(B,A),mostOverlapsLess(A,B).
stable(A):- fixed(C),overlapsYI(C,B),startsY(B,A).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),startsYI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),overlapsY(C,B),meets(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
19.621108055114746,"stable(A):- fixed(A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- fixed(C),lessFinishesI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsY(B,A).
stable(A):- fixed(C),lessStartsI(C,B),overlapsY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMost(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),overlapsY(B,A).
stable(A):- fixed(C),finishesY(C,B),startsY(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A),pointSurfaceContact(A,B).
stable(A):- mobile(C),lessOverlapsLessI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),centerDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),meets(C,B),onI(B,A).
stable(A):- fixed(C),mostOverlapsMostI(C,B),finishesY(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),onI(B,A).
stable(A):- mobile(B),lessFinishesI(B,A),below(A,B).
stable(A):- fixed(C),lessStartsI(C,B),finishesYI(B,A).
stable(A):- fixed(C),startsYI(C,B),meetsI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),lessStartsI(C,B),duringYI(B,A).
stable(A):- fixed(B),startsY(B,A),mostOverlapsLess(A,B).
stable(A):- mobile(B),onI(B,A),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),equalY(B,A).
stable(A):- fixed(C),lessOverlapsMost(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessStartsI(C,B),startsYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),duringYI(B,A).
stable(A):- fixed(C),lessOverlapsLessI(C,B),finishesYI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),mostOverlapsMostI(B,A).
"
