time,program
12.223044633865356,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),rightDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
17.082424640655518,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),lessOverlapsLess(C,B),after(B,A).
stable(A):- fixed(C),onI(C,B),lessStarts(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),supports(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),leftDuring(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
"
18.63254714012146,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(B),leftDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),supports(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
33.51188373565674,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),lessStarts(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),supports(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(B),on(B,A),noContact(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
41.22334885597229,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(B),on(B,A),noContact(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),onI(B,A).
stable(A):- mobile(B),meets(B,A),mostOverlapsMost(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),startsY(C,B),leftDuring(B,A).
"
54.91973042488098,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(B),on(B,A),before(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),onI(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),leftDuring(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- mobile(B),meets(B,A),mostOverlapsMostI(A,B).
"
68.67260837554932,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(B),on(B,A),before(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStarts(B,A).
stable(A):- fixed(C),rightDuringI(C,B),leftDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),rightDuringI(C,B),lessOverlapsMostI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),onI(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),leftDuring(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- mobile(B),meets(B,A),lessOverlapsMost(B,A).
stable(A):- mobile(B),meets(B,A),mostOverlapsMostI(A,B).
"
72.00515127182007,"stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
"
74.31423616409302,"stable(A):- fixed(A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),supports(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
"
74.76183891296387,"stable(A):- fixed(A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),mostOverlapsMost(B,A).
stable(A):- fixed(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- mobile(B),centerDuringI(B,C),meets(C,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),startsY(C,B),lessFinishes(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
"
75.5629813671112,"stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- mobile(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),supports(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
"
75.85167336463928,"stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
"
77.43072485923767,"stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,A),onI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
"
78.506840467453,"stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),supports(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
"
79.55801820755005,"stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- mobile(B),centerDuringI(B,C),lessFinishes(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),supports(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
"
82.47172975540161,"stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- mobile(B),centerDuringI(B,C),lessFinishes(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- mobile(B),lessOverlapsMost(B,C),meets(C,A).
"
83.6405074596405,"stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),rightDuring(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
stable(A):- fixed(B),rightDuringI(B,A),verticalContact(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- mobile(B),centerDuringI(B,C),lessFinishes(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
"
86.75878405570984,"stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsLessI(C,A).
stable(A):- mobile(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- mobile(B),centerDuringI(B,C),lessFinishes(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,A),onI(B,A).
"
114.52491593360901,"stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessOverlapsMostI(C,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
stable(A):- mobile(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),mostFinishesI(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- mobile(B),centerDuringI(B,C),lessFinishes(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,A),onI(B,A).
stable(A):- fixed(B),centerDuringI(B,A),supports(B,A).
"
152.65756344795227,"stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),mostFinishesI(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessFinishesI(C,A).
stable(A):- mobile(B),centerDuringI(B,C),lessFinishes(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- mobile(B),meets(B,C),lessStarts(C,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(B),rightDuringI(B,A),supports(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- mobile(B),meets(B,C),mostOverlapsMost(C,A).
"
159.94220876693726,"stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- mobile(B),meets(B,C),lessFinishesI(C,A).
stable(A):- fixed(B),startsY(B,A),leftDuring(A,B).
stable(A):- mobile(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),startsY(C,B),mostFinishes(B,A).
stable(A):- mobile(B),lessOverlapsMostI(B,C),mostFinishes(C,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessOverlapsMostI(C,A).
stable(A):- fixed(B),centerDuringI(B,A),onI(B,A).
stable(A):- mobile(B),mostOverlapsLess(B,C),lessFinishes(C,A).
stable(A):- mobile(B),meets(B,A),pointContact(B,A).
stable(A):- mobile(B),centerDuringI(B,C),lessFinishes(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- mobile(B),centerDuringI(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- above(B,A),mobile(B),meets(B,A).
stable(A):- mobile(B),meets(B,C),lessStarts(C,A).
stable(A):- fixed(B),equalY(B,A),pointSurfaceContact(B,A).
stable(A):- fixed(B),onI(B,A),pointContact(B,A).
stable(A):- fixed(C),leftDuringI(C,B),rightDuringI(B,A).
stable(A):- fixed(C),startsY(C,B),rightDuring(B,A).
stable(A):- fixed(B),rightDuringI(B,A),onI(B,A).
stable(A):- mobile(B),meets(B,C),mostOverlapsMost(C,A).
"
