time,program
5.2680346965789795,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),finishesYI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),centerDuringI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
5.2883055210113525,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),finishesYI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),finishesY(C,B),leftDuringI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
5.454659700393677,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),finishesYI(C,B),rightDuringI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),overlapsYI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostFinishes(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),finishesYI(B,A).
"
5.4913647174835205,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),finishesYI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),finishesY(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
5.5190629959106445,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),finishesYI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),finishesYI(C,B),centerDuring(B,A).
stable(A):- mobile(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),finishesY(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
"
5.707082509994507,"stable(A):- fixed(A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),overlapsYI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),finishesYI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),finishesYI(C,B),centerDuring(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMost(B,A).
"
5.830105304718018,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),finishesYI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),meetsI(C,B),mostFinishesI(B,A).
stable(A):- fixed(B),meetsI(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMost(B,A).
"
6.259795904159546,"stable(A):- fixed(A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- fixed(B),centerDuring(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),finishesYI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),lessFinishes(C,B),finishesY(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(B),startsY(B,A),horizontalContact(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),finishesY(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMost(B,A).
"
8.411396741867065,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),rightDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),meets(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),rightDuring(C,B),on(B,A).
stable(A):- mobile(C),startsYI(C,B),lessOverlapsMost(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),mostOverlapsMostI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
"
13.414086818695068,"stable(A):- fixed(A).
stable(A):- mobile(B),lessStarts(B,A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),meets(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meetsI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),meets(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),finishesY(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),lessFinishes(C,B),lessStartsI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),overlapsY(B,A).
stable(A):- mobile(C),meets(C,B),rightDuringI(B,A).
stable(A):- mobile(C),overlapsYI(C,B),leftDuringI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
"
24.707654237747192,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(C),onI(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),meets(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meets(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),leftDuring(C,B),duringYI(B,A).
stable(A):- mobile(C),rightDuring(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),after(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessOverlapsLessI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- mobile(C),overlapsYI(C,B),finishesY(B,A).
stable(A):- mobile(C),lessFinishes(C,B),finishesY(B,A).
stable(A):- mobile(C),meets(C,B),lessStartsI(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),overlapsYI(C,B),on(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
"
50.893259048461914,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(C),lessOverlapsLess(C,B),startsY(B,A).
stable(A):- mobile(C),onI(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meets(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),rightDuring(C,B),finishesYI(B,A).
stable(A):- mobile(C),on(C,B),duringY(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),finishesY(B,A).
stable(A):- mobile(C),mostOverlapsLessI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsYI(C,B),on(B,A).
stable(A):- mobile(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
"
84.29662704467773,"stable(A):- fixed(A).
stable(A):- fixed(B),mostOverlapsMost(B,A).
stable(A):- object(B),lessStarts(B,A).
stable(A):- mobile(C),lessOverlapsLess(C,B),startsY(B,A).
stable(A):- mobile(C),onI(C,B),lessFinishesI(B,A).
stable(A):- mobile(C),centerDuring(C,B),leftDuringI(B,A).
stable(A):- mobile(C),meets(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),leftDuring(C,B),duringYI(B,A).
stable(A):- mobile(C),lessFinishesI(C,B),meets(B,A).
stable(A):- mobile(C),lessFinishes(C,B),leftDuringI(B,A).
stable(A):- mobile(C),mostOverlapsLess(C,B),duringY(B,A).
stable(A):- mobile(C),centerDuring(C,B),mostOverlapsMost(B,A).
stable(A):- mobile(C),lessFinishes(C,B),lessStartsI(B,A).
stable(A):- mobile(C),overlapsY(C,B),lessStartsI(B,A).
stable(A):- mobile(C),rightDuring(C,B),meetsI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),finishesY(B,A).
stable(A):- mobile(C),finishesYI(C,B),meets(B,A).
stable(A):- mobile(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- mobile(C),overlapsYI(C,B),on(B,A).
stable(A):- mobile(C),startsYI(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostOverlapsLessI(B,A).
stable(A):- mobile(C),centerDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- mobile(C),on(C,B),mostFinishes(B,A).
"
