time,program
12.82197380065918,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- fixed(C),startsY(C,B),lessStartsI(B,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),rightDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
13.088082790374756,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),onI(C,B),lessStartsI(B,A).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),startsY(C,B),lessStarts(B,A).
stable(A):- object(B),lessStarts(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
13.667639970779419,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),rightDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessStarts(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
13.897895336151123,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- fixed(C),onI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),startsY(C,B),lessStarts(B,A).
stable(A):- object(B),lessStarts(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(C),rightDuringI(C,B),mostOverlapsMostI(B,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
14.230380296707153,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
14.347738981246948,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
14.602232933044434,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessStarts(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
14.666609287261963,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- object(B),lessFinishes(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
14.748896837234497,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- object(B),lessFinishes(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsMost(C,A).
"
14.889244556427002,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessFinishes(B,A),surfaceContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- object(B),lessFinishes(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
14.963146686553955,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsLess(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- object(B),lessFinishesI(B,C),lessStarts(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessFinishes(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),centerDuringI(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
15.231281995773315,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),leftDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- object(B),meets(B,C),lessOverlapsLess(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- object(B),lessFinishes(B,C),lessOverlapsMost(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),meets(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
15.526928663253784,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsMost(B,C),meetsI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),lessFinishesI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
stable(A):- object(B),meets(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
15.705981492996216,"stable(A):- fixed(A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),meetsI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),lessFinishesI(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),meets(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
15.876121997833252,"stable(A):- fixed(A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsMost(B,C),meetsI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),lessFinishesI(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),rightDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),meets(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
16.349787950515747,"stable(A):- fixed(A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),meetsI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),lessFinishesI(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),rightDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),mostOverlapsMostI(B,C),lessOverlapsLess(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),centerDuringI(C,A).
stable(A):- object(B),meets(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
16.78835940361023,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),below(C,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessFinishesI(C,A).
stable(A):- object(B),meetsI(B,C),lessOverlapsLess(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),centerDuringI(C,A).
stable(A):- object(B),meets(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
16.85288143157959,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsMost(B,C),meetsI(C,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),leftDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),onI(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),below(C,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
18.560134410858154,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessStarts(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),onI(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),below(C,A).
stable(A):- object(B),equalY(B,A),mostOverlapsLess(B,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- fixed(C),rightDuring(C,B),rightDuringI(B,A).
stable(A):- fixed(C),below(C,B),leftDuringI(B,A).
stable(A):- object(B),lessFinishes(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),lessStartsI(C,A).
stable(A):- object(B),meets(B,C),lessStarts(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
70.86826992034912,"stable(A):- fixed(A).
stable(A):- object(B),lessOverlapsLessI(B,A).
stable(A):- object(B),lessOverlapsMost(B,C),meetsI(C,A).
stable(A):- object(B),meetsI(B,A),pointContact(A,B).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),centerDuringI(C,B),lessOverlapsLess(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),below(C,A).
stable(A):- object(B),mostOverlapsLess(B,A),below(A,B).
stable(A):- fixed(C),before(C,B),meets(B,A).
stable(A):- fixed(C),leftDuring(C,B),startsY(B,A).
stable(A):- object(B),mostOverlapsLessI(B,A),surfaceContact(A,B).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessOverlapsMost(B,C),lessFinishesI(C,A).
stable(A):- object(B),lessFinishesI(B,A),surfaceContact(A,B).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),lessOverlapsLessI(B,C),on(C,A).
stable(A):- object(B),mostOverlapsMostI(B,C),lessStartsI(C,A).
stable(A):- object(B),lessStarts(B,C),mostFinishes(C,A).
"
84.83778214454651,"stable(A):- fixed(A).
stable(A):- mobile(B),lessOverlapsLessI(B,A).
stable(A):- object(B),mostOverlapsLessI(B,C),meetsI(C,A).
stable(A):- object(B),lessOverlapsMost(B,C),meetsI(C,A).
stable(A):- object(B),meetsI(B,A),pointContact(A,B).
stable(A):- fixed(C),centerDuringI(C,B),lessFinishesI(B,A).
stable(A):- object(B),lessFinishes(B,C),meets(C,A).
stable(A):- object(B),lessOverlapsLess(B,C),mostOverlapsMost(C,A).
stable(A):- fixed(C),on(C,B),on(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),below(C,A).
stable(A):- object(B),lessStarts(B,C),meets(C,A).
stable(A):- object(B),mostOverlapsLess(B,A),below(A,B).
stable(A):- object(B),mostOverlapsLessI(B,C),lessOverlapsMost(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsLessI(C,A).
stable(A):- object(B),lessStarts(B,C),mostOverlapsLessI(C,A).
stable(A):- fixed(C),onI(C,B),mostFinishes(B,A).
stable(A):- fixed(C),centerDuring(C,B),onI(B,A).
stable(A):- object(B),lessOverlapsLess(B,C),onI(C,A).
stable(A):- object(B),lessFinishes(B,C),mostOverlapsMostI(C,A).
stable(A):- object(B),mostOverlapsMostI(B,C),centerDuring(C,A).
"
