time,program
7.989067792892456,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- mobile(B),leftDuring(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),duringY(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
8.169288396835327,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
8.23948073387146,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),mostOverlapsMost(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
8.535947561264038,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
8.566874742507935,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),mostOverlapsMost(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStarts(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
"
8.600209474563599,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- mobile(C),mostOverlapsMost(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStarts(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
"
8.644463300704956,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- mobile(C),lessFinishes(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStarts(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
"
9.039087057113647,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- mobile(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStarts(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),startsY(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
"
9.100091457366943,"stable(A):- fixed(A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- object(B),leftDuring(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),centerDuring(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStarts(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),startsY(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
"
9.455962181091309,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),leftDuring(C,B),equalY(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMostI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),startsY(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),startsY(C,B),mostFinishesI(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
"
10.01826524734497,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),duringYI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),lessStarts(C,B),overlapsYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
stable(A):- mobile(C),duringY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),leftDuring(C,B),equalY(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessOverlapsMostI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),startsY(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
"
10.101326704025269,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),overlapsYI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),lessFinishes(C,B),duringYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
stable(A):- mobile(C),duringY(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),leftDuring(C,B),equalY(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessFinishes(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMostI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),startsY(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
"
10.13153886795044,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),mostOverlapsLessI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),lessFinishes(C,B),duringYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishes(C,B),duringY(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),leftDuring(C,B),equalY(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessOverlapsMostI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),startsY(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
"
10.338452339172363,"stable(A):- fixed(A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),finishesY(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),lessFinishes(C,B),duringYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishes(C,B),duringY(B,A).
stable(A):- object(C),lessFinishesI(C,B),finishesYI(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
stable(A):- object(C),lessFinishes(C,B),startsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),leftDuring(C,B),equalY(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessOverlapsMostI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- mobile(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),startsY(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
"
10.399081468582153,"stable(A):- fixed(A).
stable(A):- fixed(B),meetsI(B,A).
stable(A):- fixed(B),lessOverlapsMost(B,A).
stable(A):- fixed(B),startsYI(B,A).
stable(A):- fixed(B),lessFinishesI(B,A).
stable(A):- fixed(B),on(B,A).
stable(A):- fixed(B),lessStartsI(B,A).
stable(A):- object(C),lessStartsI(C,B),mostOverlapsLess(B,A).
stable(A):- object(C),lessFinishes(C,B),duringYI(B,A).
stable(A):- object(C),finishesYI(C,B),mostFinishes(B,A).
stable(A):- object(C),startsYI(C,B),mostFinishesI(B,A).
stable(A):- object(C),finishesYI(C,B),duringYI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),duringYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessOverlapsMost(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishes(C,B),duringY(B,A).
stable(A):- object(C),finishesYI(C,B),startsYI(B,A).
stable(A):- object(C),meetsI(C,B),mostOverlapsLessI(B,A).
stable(A):- object(C),lessFinishes(C,B),lessOverlapsMostI(B,A).
stable(A):- object(C),overlapsYI(C,B),rightDuring(B,A).
stable(A):- object(C),lessFinishes(C,B),startsYI(B,A).
stable(A):- object(C),finishesYI(C,B),finishesYI(B,A).
stable(A):- object(C),leftDuring(C,B),equalY(B,A).
stable(A):- object(C),overlapsYI(C,B),lessFinishesI(B,A).
stable(A):- object(C),lessOverlapsMostI(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),finishesYI(C,B),overlapsYI(B,A).
stable(A):- object(C),lessFinishes(C,B),lessOverlapsLessI(B,A).
stable(A):- object(C),lessFinishesI(C,B),lessStarts(B,A).
stable(A):- object(C),lessStartsI(C,B),lessFinishes(B,A).
stable(A):- object(C),startsY(C,B),mostOverlapsMost(B,A).
stable(A):- object(C),overlapsYI(C,B),lessStartsI(B,A).
"
