time,program
5.851818561553955,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),duringYI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
5.897059917449951,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- fixed(A),lessFinishes(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),duringYI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
6.105656385421753,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),meets(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
6.185632228851318,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),meets(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
6.225330114364624,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),duringYI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
6.3035194873809814,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),meets(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
6.341455459594727,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),meets(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
6.357327461242676,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),meets(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
"
6.395590305328369,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- object(A),lessOverlapsLessI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),duringYI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
6.413464546203613,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),meets(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
6.438521862030029,"supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),startsY(A,B).
supports(A,B):- mobile(A),centerDuring(A,B).
supports(A,B):- object(B),lessOverlapsLess(B,A).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B).
supports(A,B):- mobile(A),centerDuringI(A,B).
supports(A,B):- object(A),lessStartsI(A,C),rightDuring(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),finishesY(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessStarts(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),overlapsYI(C,B).
supports(A,B):- object(A),leftDuringI(A,C),rightDuring(C,B).
supports(A,B):- object(A),rightDuring(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),duringYI(A,C),startsYI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),duringYI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),centerDuring(A,C),overlapsYI(C,B).
supports(A,B):- fixed(C),finishesYI(C,B),object(A).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),finishesY(A,C),mostFinishes(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsLessI(A,C),finishesY(C,B).
supports(A,B):- object(A),lessOverlapsMost(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),duringY(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),meets(A,C),duringY(C,B).
supports(A,B):- object(A),lessFinishes(A,C),overlapsYI(C,B).
supports(A,B):- object(A),finishesYI(A,C),lessStarts(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
