time,program
4.611391067504883,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.62758207321167,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.731351137161255,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.859947681427002,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.8886168003082275,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
4.928892135620117,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),rightDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
"
5.047486066818237,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),lessFinishesI(A,B).
supports(A,B):- mobile(A),onI(A,B),rightDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
"
5.091675758361816,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),onI(A,B),lessFinishesI(A,B).
supports(A,B):- mobile(A),onI(A,B),rightDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
"
5.166810750961304,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),onI(A,B),lessFinishesI(A,B).
supports(A,B):- mobile(A),onI(A,B),rightDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),mostFinishes(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
"
5.301326751708984,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),lessFinishesI(A,B).
supports(A,B):- mobile(A),onI(A,B),rightDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),mostFinishes(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostFinishesI(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
"
5.341852903366089,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),onI(A,B),lessFinishesI(A,B).
supports(A,B):- mobile(A),onI(A,B),rightDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),mostFinishes(A,B).
supports(A,B):- mobile(A),mostFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostFinishesI(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
"
5.525771617889404,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),onI(A,B),lessFinishesI(A,B).
supports(A,B):- mobile(A),onI(A,B),rightDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),mostFinishes(A,B).
supports(A,B):- mobile(A),mostFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostFinishesI(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMostI(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
"
5.5478196144104,"supports(A,B):- mobile(B),leftDuringI(B,A).
supports(A,B):- fixed(A),lessOverlapsLess(A,B).
supports(A,B):- fixed(A),leftDuringI(A,B).
supports(A,B):- fixed(A),rightDuringI(A,B).
supports(A,B):- fixed(A),lessFinishesI(A,B).
supports(A,B):- fixed(A),overlapsY(A,B).
supports(A,B):- fixed(A),mostOverlapsLessI(A,B).
supports(A,B):- fixed(A),mostOverlapsMost(A,B).
supports(A,B):- object(A),lessOverlapsMostI(A,B).
supports(A,B):- object(B),lessFinishesI(B,A).
supports(A,B):- fixed(A),mostOverlapsMostI(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- fixed(A),lessOverlapsMost(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A).
supports(A,B):- mobile(B),lessStarts(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B),finishesY(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),pointContact(B,A).
supports(A,B):- mobile(A),onI(A,B),lessFinishesI(A,B).
supports(A,B):- mobile(A),onI(A,B),rightDuringI(A,B).
supports(A,B):- mobile(A),lessOverlapsMost(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),duringY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),finishesYI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),mostFinishes(A,B).
supports(A,B):- mobile(A),mostFinishesI(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),overlapsYI(B,A).
supports(A,B):- mobile(A),mostFinishesI(A,B),onI(A,B).
supports(A,B):- mobile(A),onI(A,B),centerDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),leftDuringI(A,B).
supports(A,B):- mobile(A),onI(A,B),pointSurfaceContact(A,B).
supports(A,B):- mobile(A),equalY(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),onI(A,B),lessStartsI(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),startsYI(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),equal(A,B).
supports(A,B):- mobile(A),onI(A,B),mostOverlapsMostI(B,A).
supports(A,B):- mobile(A),centerDuring(A,B),onI(A,B).
supports(A,B):- mobile(A),lessOverlapsLessI(A,B),verticalContact(B,A).
supports(A,B):- mobile(A),overlapsY(A,B),verticalContact(B,A).
"
