time,program
162.13835263252258,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
165.76993942260742,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
166.21054410934448,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
168.63491702079773,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessStartsI(A,C),meets(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
169.11196637153625,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
171.84778428077698,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
173.1809594631195,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuringI(A,C),rightDuringI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
175.6437051296234,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),leftDuringI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuringI(A,C),rightDuringI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
178.93262672424316,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessStarts(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),leftDuringI(A,C),meets(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),meets(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuringI(A,C),rightDuringI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),lessStartsI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
"
205.33783316612244,"supports(A,B):- mobile(B),centerDuring(B,A).
supports(A,B):- mobile(B),startsYI(B,A).
supports(A,B):- object(A),lessStarts(A,C),lessOverlapsLessI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),centerDuring(C,B).
supports(A,B):- object(A),onI(A,B),equal(B,A).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsLess(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessOverlapsLess(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuringI(A,C),centerDuring(C,B).
supports(A,B):- object(A),centerDuringI(A,C),rightDuringI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),mostFinishes(A,C),lessOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),rightDuring(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessStartsI(C,B).
supports(A,B):- object(A),centerDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishes(C,B).
supports(A,B):- object(A),lessFinishes(A,C),mostFinishesI(C,B).
supports(A,B):- object(A),mostOverlapsMostI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),lessFinishesI(A,C),meetsI(C,B).
supports(A,B):- object(A),rightDuring(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),lessOverlapsMostI(A,C),mostOverlapsLess(C,B).
supports(A,B):- object(A),mostOverlapsMost(A,C),lessOverlapsMostI(C,B).
supports(A,B):- object(A),lessStartsI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),lessFinishesI(C,B).
supports(A,B):- object(A),centerDuringI(A,C),lessOverlapsMost(C,B).
supports(A,B):- object(A),mostFinishes(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),rightDuringI(A,C),mostOverlapsLessI(C,B).
supports(A,B):- object(A),mostFinishesI(A,C),lessFinishes(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessOverlapsMostI(C,B).
"
205.58003306388855,"supports(A,B):- object(A),onI(A,B),surfaceContact(B,A).
supports(A,B):- object(A),mostFinishesI(A,C),mostOverlapsMost(C,B).
supports(A,B):- object(A),centerDuring(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),lessFinishesI(C,B).
"
205.84667706489563,"supports(A,B):- object(A),onI(A,B),lessOverlapsMost(A,B).
supports(A,B):- object(A),onI(A,B),surfaceContact(B,A).
supports(A,B):- object(A),centerDuring(A,C),lessStartsI(C,B).
supports(A,B):- object(A),lessOverlapsLessI(A,C),lessFinishesI(C,B).
"
205.95024585723877,"supports(A,B):- object(A),onI(A,B),lessOverlapsMost(A,B).
supports(A,B):- object(A),onI(A,B),surfaceContact(B,A).
supports(A,B):- object(A),onI(A,B),mostOverlapsLessI(A,B).
"
300.2681396007538,"supports(A,B):- object(A),onI(A,B),lessOverlapsMost(A,B).
supports(A,B):- object(A),onI(A,B),surfaceContact(B,A).
supports(A,B):- object(A),onI(A,B),mostOverlapsLessI(A,B).
"
