time,program
4.05048942565918,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.127714395523071,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.276269435882568,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.321479320526123,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.61104416847229,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.7112061977386475,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- fixed(C),mobile(B),centerDuring(C,A).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.79357385635376,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.841005802154541,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
4.980952739715576,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),on(B,A),rightDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
5.035957098007202,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),on(B,A),rightDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
5.268272638320923,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),on(B,A),rightDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
5.3705220222473145,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(A),lessFinishesI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- mobile(B),fixed(A),pointSurfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),on(B,A),rightDuringI(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
5.449564218521118,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),on(B,A),rightDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
5.488914251327515,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- mobile(B),fixed(A),pointSurfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),meets(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),on(B,A),rightDuringI(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
5.567224740982056,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),fixed(A),pointSurfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),meets(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),on(B,A),rightDuringI(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
5.738105535507202,"supports(A,B):- mobile(A),lessOverlapsLess(A,B).
supports(A,B):- mobile(A),mostFinishes(A,B).
supports(A,B):- fixed(A),mostFinishesI(A,B).
supports(A,B):- object(B),lessFinishes(B,A).
supports(A,B):- object(B),lessOverlapsLessI(B,A).
supports(A,B):- fixed(A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),lessStartsI(B,A).
supports(A,B):- object(B),rightDuring(B,A).
supports(A,B):- mobile(B),lessStarts(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),onI(A,B).
supports(A,B):- mobile(B),object(A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),fixed(A),startsY(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- fixed(C),finishesYI(C,A),mobile(B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),mostOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),rightDuringI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),meets(A,B).
supports(A,B):- mobile(B),centerDuringI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),mostOverlapsMost(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),mobile(A),leftDuring(A,B).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLess(A,B).
supports(A,B):- mobile(B),on(B,A),rightDuringI(A,B).
supports(A,B):- fixed(A),mobile(B),verticalContact(A,B).
supports(A,B):- mobile(B),finishesY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessFinishesI(B,A),surfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(A,B).
supports(A,B):- mobile(B),lessOverlapsMost(B,A),overlapsY(A,B).
"
