time,program
163.78508615493774,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),lessFinishesI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMost(B,A).
"
163.79494714736938,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),lessFinishesI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMost(B,A).
"
163.80947136878967,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),lessFinishesI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMost(B,A).
"
163.83851981163025,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),lessFinishesI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMost(B,A).
"
163.85270810127258,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),lessFinishesI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMost(B,A).
"
163.869206905365,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),centerDuring(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),startsYI(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),equalY(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),duringY(B,A),meets(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),lessFinishesI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMost(B,A).
"
164.1026360988617,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),duringY(B,A),meets(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
"
164.2358160018921,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),duringY(B,A),meets(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
"
164.47819781303406,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),duringY(B,A),meets(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostFinishes(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
"
164.75709867477417,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),centerDuringI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),duringY(B,A),meets(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),on(B,A).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),equal(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
"
164.79786491394043,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),duringY(B,A),meets(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostFinishes(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),verticalContact(A,B).
"
165.95515894889832,"supports(A,B):- fixed(A),onI(A,B).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),lessStarts(B,A).
supports(A,B):- mobile(B),lessStarts(B,C),lessOverlapsMostI(C,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostOverlapsMostI(B,A).
supports(A,B):- mobile(B),centerDuring(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMost(B,A).
supports(A,B):- mobile(B),mostFinishesI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),duringY(B,A),meets(B,A).
supports(A,B):- mobile(B),on(B,A),lessFinishes(B,A).
supports(A,B):- mobile(B),lessOverlapsMostI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),rightDuring(B,A),on(B,A).
supports(A,B):- mobile(B),finishesY(B,A),lessOverlapsLessI(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),overlapsYI(B,A).
supports(A,B):- mobile(B),startsYI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),on(B,A),lessStartsI(B,A).
supports(A,B):- mobile(B),on(B,A),rightDuringI(B,A).
supports(A,B):- mobile(B),mostOverlapsMostI(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),overlapsYI(B,A),pointSurfaceContact(A,B).
supports(A,B):- mobile(B),lessOverlapsLess(B,A),on(B,A).
supports(A,B):- mobile(B),lessOverlapsLessI(B,A),startsYI(B,A).
supports(A,B):- mobile(B),on(B,A),centerDuringI(B,A).
supports(A,B):- mobile(B),on(B,A),equal(A,B).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLess(B,A).
supports(A,B):- mobile(B),mostFinishes(B,A),verticalContact(A,B).
supports(A,B):- mobile(B),mostOverlapsMost(B,A),on(B,A).
supports(A,B):- mobile(B),on(B,A),mostOverlapsLessI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),mostFinishes(B,A).
supports(A,B):- mobile(B),on(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),overlapsYI(B,A),lessOverlapsMostI(B,A).
supports(A,B):- mobile(B),lessFinishesI(B,A),verticalContact(A,B).
"
